Matrix Size ,Processes ,Time Overall (s) ,Time Computation (s) ,Time Other (s)
       5000 ,        1 ,         3.73944 ,             3.06799 ,       0.67146
       5000 ,        2 ,         2.52852 ,             1.70529 ,       0.82323
       5000 ,        4 ,         2.26066 ,             1.49664 ,       0.76402
      10000 ,        1 ,        15.82885 ,            12.83803 ,       2.99082
      10000 ,        2 ,        12.42875 ,             7.02071 ,       5.40804
      10000 ,        4 ,         9.32892 ,             5.53405 ,       3.79487
      20000 ,        1 ,        63.61046 ,            51.02040 ,      12.59006
      20000 ,        2 ,        46.14044 ,            29.17430 ,      16.96613
      20000 ,        4 ,        34.59776 ,            18.99973 ,      15.59803
