Matrix Size ,Threads ,Time Overall (s) ,Time Computation (s) ,Time Other (s)
       5000 ,      1 ,         3.83683 ,             3.43646 ,       0.40038
       5000 ,      2 ,         3.83818 ,             3.43824 ,       0.39994
       5000 ,      4 ,         3.87981 ,             3.43666 ,       0.44315
      10000 ,      1 ,        14.99501 ,            13.72563 ,       1.26938
      10000 ,      2 ,        15.03896 ,            13.73069 ,       1.30827
      10000 ,      4 ,        15.06816 ,            13.73777 ,       1.33039
      20000 ,      1 ,        59.74501 ,            55.00384 ,       4.74117
      20000 ,      2 ,        59.92423 ,            55.00794 ,       4.91629
      20000 ,      4 ,        69.42211 ,            55.02745 ,      14.39466
